MIR103A1	MIR103A2	ELK4	ELK3
MIR103A1	MIR103A2	KLF7	KLF6
MIR103A1	MIR103A2	NFIX	NFIA
MIR103A1	MIR103A2	PLAGL1	PLAGL2
MIR103A1	MIR103A2	PURB	PURA
MIR103A1	MIR103A2	ZBED1	ZBED4
MIR103A1	MIR107	ELK4	ELK3
MIR103A1	MIR107	KLF7	KLF6
MIR103A1	MIR107	NFIX	NFIA
MIR103A1	MIR107	PLAGL1	PLAGL2
MIR103A1	MIR107	PURB	PURA
MIR103A1	MIR107	ZBED1	ZBED4
MIR103A2	MIR107	ELK4	ELK3
MIR103A2	MIR107	KLF7	KLF6
MIR103A2	MIR107	NFIX	NFIA
MIR103A2	MIR107	PLAGL1	PLAGL2
MIR103A2	MIR107	PURB	PURA
MIR103A2	MIR107	ZBED1	ZBED4
MIR106A	MIR17	NCOA3	NCOA1
MIR106A	MIR17	NFIB	NFIC
MIR106A	MIR17	SMAD3	SMAD5
MIR125A	MIR125B1	TET3	TET2
MIR125A	MIR125B2	TET3	TET2
MIR125B1	MIR125B2	TET3	TET2
MIR181A1	MIR181A2	FOS	FOSL2
MIR181B1	MIR181B2	FOS	FOSL2
MIR181B1	MIR181B2	ZNF160	ZNF606
MIR181B1	MIR181B2	ZNF429	ZNF160
MIR181B1	MIR181B2	ZNF429	ZNF606
MIR181B1	MIR181B2	ZNF429	ZNF700
MIR181B1	MIR181D	FOS	FOSL2
MIR181B2	MIR181D	FOS	FOSL2
MIR18A	MIR18B	ZFP69	ZNF493
MIR18A	MIR18B	ZNF519	ZFP69
MIR18A	MIR18B	ZNF519	ZNF493
MIR196A1	MIR196A2	HOXB8	HOXC8
MIR196A1	MIR196B	HOXB8	HOXC8
MIR196A2	MIR196B	HOXB8	HOXC8
MIR199A1	MIR199A2	ZNF433	ZNF43
MIR23A	MIR23B	HIF1A	EPAS1
MIR23A	MIR23B	MEIS1	MEIS2
MIR23A	MIR23B	TET3	TET2
MIR23A	MIR23B	ZBTB38	ZBTB33
MIR23A	MIR23B	ZNF12	ZNF606
MIR23A	MIR23B	ZNF208	ZNF606
MIR23A	MIR23B	ZNF254	ZNF606
MIR24-1	MIR24-2	HIVEP2	HIVEP1
MIR24-1	MIR24-2	NFATC2	NFATC3
MIR24-1	MIR24-2	SOX7	SOX18
MIR24-1	MIR24-2	ZBTB38	ZBTB33
MIR24-1	MIR24-2	ZNF395	ZNF704
MIR26A1	MIR26A2	SATB1	SATB2
MIR26A1	MIR26A2	TET1	TET3
MIR26A1	MIR26B	TET3	TET1
MIR26A2	MIR26B	TET3	TET1
MIR29A	MIR29C	RELA	REL
MIR29A	MIR29C	RLF	ZNF292
MIR29A	MIR29C	TET3	TET2
MIR29B1	MIR29B2	E2F7	E2F8
MIR29B1	MIR29B2	RELA	REL
MIR29B1	MIR29B2	RLF	ZNF292
MIR29B1	MIR29B2	TET3	TET2
MIR30A	MIR30D	PLAG1	PLAGL2
MIR30A	MIR30D	TET3	TET2
MIR30A	MIR30E	BAZ2A	BAZ2B
MIR30A	MIR30E	NFKB2	NFKB1
MIR30A	MIR30E	PLAGL2	PLAG1
MIR30A	MIR30E	TET2	TET3
MIR30C1	MIR30C2	MLXIPL	MLXIP
MIR30E	MIR30D	PLAG1	PLAGL2
MIR30E	MIR30D	TET3	TET2
MIR33A	MIR33B	PURB	PURA
MIR7-1	MIR7-2	NFIA	NFIC
MIR7-1	MIR7-3	NFIA	NFIC
MIR7-3	MIR7-2	NFIA	NFIC
MIR9-1	MIR9-2	HIF1A	EPAS1
MIR9-1	MIR9-2	PHF19	MTF2
MIR9-1	MIR9-2	POU2F2	POU2F1
MIR9-1	MIR9-3	HIF1A	EPAS1
MIR9-1	MIR9-3	PHF19	MTF2
MIR9-1	MIR9-3	POU2F2	POU2F1
MIR9-2	MIR9-3	HIF1A	EPAS1
MIR9-2	MIR9-3	PHF19	MTF2
MIR9-2	MIR9-3	POU2F2	POU2F1
MIR92A1	MIR92A2	ZNF470	ZNF420
MIR92A1	MIR92A2	ZNF470	ZNF91
MIR92A1	MIR92A2	ZNF703	ZNF503
MIR92A1	MIR92B	ZNF470	ZNF91
MIR92A2	MIR92B	ZNF470	ZNF91
MIR98	MIRLET7F1	ZFHX3	ZFHX4
MIRLET7A1	MIRLET7A3	KLF7	KLF6
MIRLET7A1	MIRLET7A3	KMT2B	KMT2A
MIRLET7A1	MIRLET7A3	PHF19	PHF1
MIRLET7A1	MIRLET7A3	SKIL	SKI
MIRLET7A1	MIRLET7A3	ZFHX3	ZFHX4
MIRLET7A1	MIRLET7F2	ZFHX3	ZFHX4
MIRLET7A3	MIRLET7F2	ZFHX3	ZFHX4
MIRLET7G	MIRLET7I	ZFHX3	ZFHX4
